// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1892														-1.918182301673507	8.84891796725822	0.49187160428279014	0.8811292585252785	0.36105638865308165	-0.3053678339044369	0.26928225062504474	0.1477202343880411	0.9516647528676541	0.38871364687775434	-0.9207697956412	0.03293454365646236
1893														-2.306830634392446	9.013570266634373	0.5188304458661521	0.8799674484483934	0.3621698137909536	-0.3073927709785166	0.2719094197416113	0.14658267133286515	0.9510934696025949	0.3895157983022063	-0.9205142836716592	0.030510595363705182
1894														-2.592233822811911	9.07887394402852	0.6937737685847146	0.8789438081837332	0.3637125834093604	-0.30849787474983675	0.27348881910354117	0.14554964192462408	0.9507992256838267	0.39071939788143034	-0.9200698117019723	0.028458631623283638
1895														-2.823174288377245	9.096272246716723	0.7792444603325223	0.8781064607911468	0.3655030234813019	-0.3087662276591692	0.2741426366150439	0.1445591096740373	0.9507620515144694	0.3921413754076443	-0.9195162878580657	0.026738325623053682
1896														-2.9841686264684015	8.960215219599561	0.8346723236651764	0.8775811549981125	0.36709621879231313	-0.3083693930022324	0.27410897023586345	0.1435174234023237	0.9509295566003788	0.39333902530566883	-0.9190446753713035	0.02532381968112423
1897														-3.0886329737997773	9.016290049882414	0.7938571116917241	0.8772685023063269	0.3685739068335244	-0.30749512201445695	0.2736740915137994	0.14222095657748443	0.9512495419942556	0.39433801046223005	-0.9186547091871119	0.02389683646494637
1898														-3.2307202996152973	9.09803333221324	0.7765299422453427	0.8772423606621577	0.3699193739376454	-0.3059501551649637	0.2725939268837555	0.14074912273841272	0.9517784592406265	0.3951435077107792	-0.9183405366387501	0.022633317920129837
1899														-3.2330615218530356	9.187614337869707	0.6965952767828758	0.8774752791446488	0.371043307878104	-0.30391445863745203	0.27099824443222587	0.1392563140374284	0.9524534794494487	0.3957234969074651	-0.9181146675005166	0.02164188798935531
1900														-3.2606618137500853	9.33789147946265	0.682163213651286	0.8778713281617347	0.3721165823115557	-0.30144847048926754	0.2688657697394982	0.13793075577217984	0.9532503891814059	0.39629929227029753	-0.9178803602762629	0.021036044428047615
1901														-3.270007063577679	9.371933220085335	0.5608787480483595	0.8784161860423926	0.37309441431511364	-0.29863951866020483	0.2662671961427803	0.13682853515960208	0.9541382144240631	0.3968460461652587	-0.9176483585627664	0.020849596400446965
1902														-3.213981682811364	9.354323112955845	0.484937109800863	0.8790786652403713	0.37402309529446587	-0.29551213935396026	0.26327085289425634	0.13584875414311356	0.9551091948118262	0.3973778533531258	-0.9174158491023092	0.020952362166371898
1903														-3.1378888961877665	9.296623533382645	0.3058451328174478	0.8798047943606216	0.37492601229938327	-0.2921883110621422	0.2600165795918864	0.1349720891854941	0.9561244236385971	0.39791318419650373	-0.917176657161632	0.02126211185215595
1904														-3.0978491492495044	9.253890369701713	0.17228074516277217	0.8805447261087829	0.3758012903576904	-0.2888154696125256	0.2567287509975278	0.13405030340979876	0.9571420294642747	0.39841101105925547	-0.9169536009642123	0.02155829180399135
1905														-3.05898718579106	9.346760718390811	0.09777741340010285	0.8812648587670914	0.37666971392511195	-0.28546834380329145	0.25358241097294687	0.13286674853497366	0.9581452854232977	0.39883356120989544	-0.916769520515009	0.021573982184896104
1906														-3.074714480231707	9.483384862278493	0.001163169877495312	0.8819896274323052	0.3774680465798197	-0.28215628809764126	0.2505194147435176	0.13158301736165767	0.9591276934686892	0.3991670326296869	-0.9166263051828796	0.021491782345671735
1907														-3.057324295729362	9.544835293723757	-0.05535771073555583	0.8827863805685809	0.37789755308346623	-0.2790728321713764	0.24767398701208704	0.13039187658635626	0.9600289342919954	0.39918141544936797	-0.9166195491553826	0.021512779132920642
1908														-2.981113468168399	9.507331988310153	-0.22764522818981403	0.8836011552504691	0.37793946407249474	-0.2764249625786929	0.2453213692282275	0.12917922173929008	0.9607966249268463	0.398831323042742	-0.9167739580547796	0.02142628275154633
1909														-2.957924382829723	9.514521924170952	-0.22968561041995836	0.8843749133436781	0.3776775256965446	-0.2743003813925493	0.2435731657675853	0.1279019818753205	0.9614120843583784	0.3981872996044933	-0.9170609410590451	0.021121193564295336
1910														-2.9593273628793626	9.543776276781859	-0.2172151512204497	0.885025494468411	0.37730679037783044	-0.27270764579623574	0.24234765553684678	0.12675718673592284	0.961873291793981	0.3974889784594525	-0.9173724442916165	0.020743925802185103
1911														-2.8706075728555462	9.533604224393999	-0.22172995672101584	0.8854857978659705	0.3770051740714991	-0.27162842358815414	0.24167616906653172	0.12561593038326996	0.9621919077498375	0.39687218481898195	-0.9176533859564109	0.020117956152245153
1912														-2.913766574596849	9.560772676417063	-0.06594081044713852	0.885743921992417	0.376885005532658	-0.2709527583512283	0.2414054041625039	0.12455026935310197	0.9623983900886408	0.39646076160779004	-0.9178479846950245	0.019337566978629664
1913														-2.933654449593175	9.558711650594391	0.013342335735916847	0.8858190572610535	0.3769754856730299	-0.27058100634509186	0.24143056706816374	0.12355190112788866	0.9625207577049079	0.39627752784921366	-0.9179457559841259	0.01843122330308117
1914														-2.924066575185056	9.562451235051295	0.1961619488033921	0.8857842994657276	0.37719974537064194	-0.2703821867511492	0.2415960684256014	0.12265698004142382	0.962593686333133	0.3962543558641376	-0.9179736474101208	0.017517651647889283
1915														-2.9946711657772864	9.56262548153681	0.28872989679802047	0.8856696922052695	0.37749836256473535	-0.27034086367023313	0.24189128784185074	0.12185513557582958	0.9626213849691934	0.3963304191898912	-0.9179576854053462	0.016609835340102654
1916														-2.986870909023027	9.570744967248036	0.3910070697442517	0.8855268044670201	0.3777574590688243	-0.27044700162563207	0.24229886394662192	0.12116690405338501	0.9626057562119059	0.39640073044913204	-0.9179422005115487	0.015766338173817375
1917														-2.9239932854538733	9.625102289646211	0.41679465892693335	0.8853635747434349	0.3779798129359785	-0.27067065140204843	0.24277828015025227	0.1206104137963776	0.9625548476690314	0.3964720005306959	-0.9179239560534137	0.015018778193934816
1918														-2.8966315991901523	9.663256308765112	0.5015058360426826	0.8852071178037618	0.3781924735725403	-0.2708852368119032	0.24316022939230214	0.12025773036325076	0.9625025616224423	0.39658726836780894	-0.91788263477471	0.014491630260134072
1919														-2.8950817813744076	9.68514870623882	0.5058855314975065	0.8850262044958416	0.37846117623243214	-0.271101005974616	0.24343914050380425	0.12014470648131936	0.9624461721962878	0.39681986117941964	-0.917786678694609	0.014198950111346966
1920														-2.930765932003133	9.636525579523909	0.573998219759221	0.8848901874244854	0.37862673044138173	-0.27131375784343814	0.24364695330869512	0.1201927650963725	0.9623875837529692	0.3969956150176587	-0.9177120998514496	0.01410614911992098
1921														-2.884649491994215	9.687065933291626	0.5552304464736757	0.8847662835763154	0.37871078986849	-0.27160037018336225	0.2438871962735048	0.12035471767183042	0.9623064883019249	0.397124236153378	-0.9176561881071353	0.014123083525831644
1922														-2.817655282132107	9.718224416104219	0.4419681644490533	0.88472064053679	0.37864234146634235	-0.27184437727688715	0.24399085680851174	0.12073108472311571	0.9622330627116432	0.39716224644598475	-0.9176349941182859	0.014428013290582478
1923														-2.805657630646495	9.670784315963575	0.4208202719643661	0.8846751461180233	0.37849322713203937	-0.272199858295755	0.24416782121866498	0.12122145224879738	0.9621265169384029	0.39715483242985306	-0.91763186329261	0.014825739365992454
1924														-2.8041763982711796	9.733236223415838	0.2594760585951743	0.8846751527673228	0.3781898033888917	-0.27262125135210225	0.2443733183330144	0.12181809733367921	0.9619989773637568	0.3970284062419538	-0.9176779521023016	0.01534994665464351
1925														-2.758853886997581	9.701522142676751	0.18439091426041085	0.8847399528688724	0.37767207479636994	-0.27312821113277647	0.24454906637605028	0.1227086130878455	0.9618411253469358	0.39677571741751977	-0.9177725209402724	0.01620585927218702
1926														-2.660167948188845	9.625190630383765	0.13215109425055152	0.8848100493523015	0.3770459532603859	-0.27376545745426795	0.24480160732468045	0.12375581642642872	0.9616426940147161	0.39646355395727195	-0.9178893435652223	0.017198934646493937
1927														-2.6160855782706918	9.597928704852217	-0.021136916052515366	0.8848589369675998	0.37631572550984294	-0.2746108817992643	0.24527355582682353	0.12482611115897392	0.9613840672618791	0.3960625512221966	-0.9180440712225789	0.018153203916579028
1928														-2.6145430220312575	9.613027535290048	-0.06293406839152912	0.8848431509372824	0.37557011603846074	-0.27568040586563014	0.24601039838232058	0.12584980041566407	0.9610622829052804	0.395640597167623	-0.9182096251260898	0.0189631800775082
1929														-2.5551605097130126	9.659997142335763	-0.0807744696965194	0.8847484791127734	0.3747835352916507	-0.2770513136260619	0.2470742428324641	0.12687832378688274	0.9606540529669335	0.3951891284390286	-0.9183894558559148	0.01965604579456387
1930														-2.593944171646779	9.657257403460513	-0.06776940173326708	0.8845600012980455	0.3740242845047659	-0.2786744313788044	0.24841830218049288	0.1278920665161057	0.9601728836329433	0.3947682247159254	-0.918558356296941	0.020213728792548607
1931														-2.6280700436964906	9.649156597191807	-0.11485598768556446	0.8842505396847363	0.37332021763214973	-0.2805940095125641	0.2500462754267321	0.1289919483052823	0.959603010321261	0.3944335726234157	-0.9186909667453423	0.02071386994351541
1932														-2.6673328463292365	9.580844420119275	-0.07815171347237426	0.8838772129557145	0.3726555371884095	-0.28264628605459524	0.25184146490955606	0.1300362098082168	0.9589924195169229	0.39412808700960017	-0.91881360173951	0.021085926316424614
1933														-2.726054025449461	9.589902100918096	-0.03080535405228353	0.8834402726184178	0.37196245884375506	-0.2849161524498102	0.2538999618774293	0.13101899723420998	0.9583156221842478	0.3937868637658392	-0.9189548147622112	0.021306204514517906
1934														-2.8382702604561105	9.664321800533834	0.004199282746985828	0.8829940545129592	0.37112899705929714	-0.28737565526071485	0.256173924272881	0.13198738734192583	0.9575772815315139	0.3933146580250947	-0.919153195677637	0.02147050670548089
1935														-2.9454017946837463	9.641671177405188	0.07782355488435395	0.8826144752159275	0.3699764443816473	-0.2900157215428608	0.25861349564026354	0.13304552106111714	0.9567747640893851	0.39256941808046597	-0.9194652358454283	0.021747001165094176
1936														-2.997902453028958	9.579539188424976	0.09235321897398338	0.8823001593977158	0.3684671813631394	-0.29287943762761526	0.2612369489738976	0.13426318567364764	0.9558915490072983	0.3915375910657546	-0.9198941967590981	0.022203187864786096
1937														-3.0679631633357523	9.513140782253314	0.05573529663907731	0.8820549416378312	0.36666011490399486	-0.2958706475317747	0.2640301488039376	0.1354262726734381	0.9549595830150878	0.39021424942568783	-0.9204455903573926	0.022644088340627817
1938														-3.147979910456188	9.341274844510929	0.08563485443157068	0.8819044583402508	0.36443474236545453	-0.29905157567987034	0.26710964707917034	0.13642548006572644	0.9539604419608168	0.38845458266936367	-0.9211815276838005	0.022970203684548243
1939														-3.188790576900967	9.480544599559876	0.046485517847355176	0.8818629764734304	0.3617611373863142	-0.30240133961737437	0.2704554736258328	0.1372537317795319	0.9528983418489189	0.3862273003184119	-0.9221118655507871	0.023198704687948296
1940														-3.3326246285372463	9.467889825858935	0.02706703662670373	0.8819623782573794	0.35864242207424435	-0.3058070902175216	0.27386500689058746	0.13810133115144585	0.9518014395529237	0.38358873984960296	-0.9232029221265057	0.023580569070219205
1941														-3.4439865243423857	9.412196379410277	0.03663179974267199	0.8822657149380154	0.35493017973783175	-0.30924387747566173	0.2773645080295864	0.13885063390792168	0.9506784057444836	0.38036316584340435	-0.9245242392574885	0.02405811910653282
1942														-3.558524241496582	9.278658320080357	0.04318889625705853	0.8828488339814556	0.35042707523021166	-0.31269602057458934	0.2809797756811456	0.13940965493801188	0.9495342615031003	0.3763353584182033	-0.9261564733108895	0.024614730316996063
1943														-3.7557615928346495	9.169243691927283	-0.04998070555366723	0.8838407072957724	0.3448900605650136	-0.31603235633455473	0.28469363053528685	0.13948353617228576	0.9484165118077147	0.3711807388046251	-0.9282215194986253	0.02509322378883978
1944														-3.8697920232582192	9.148073075191961	-0.1290315409967377	0.8852742758387899	0.3382593533213123	-0.31917090473405246	0.28839941129513935	0.13910761810785255	0.9473514923981368	0.36484960751345624	-0.9307146074253951	0.025594597521147112
1945														-3.954901643533155	9.040311007582796	-0.19681118201400732	0.8872221068974702	0.3304069778338999	-0.3219754059413271	0.29201389865925237	0.13811138223305724	0.9463895229172278	0.35716217048035404	-0.933679000029637	0.026052041789836607
1946														-4.001575878269155	9.023538561603669	-0.23573035023036726	0.8897433413313874	0.32119569009630544	-0.32433025640543783	0.29538695374611157	0.13654666961310116	0.9455694340312423	0.3479990432645634	-0.9371170341430836	0.026614473615305872
1947														-4.06464333006895	8.898855640402989	-0.39502331302868904	0.8928194868542065	0.3106211863119962	-0.32617149248136246	0.2984675137286673	0.13433672587747153	0.9449184024714244	0.3373284855182247	-0.9409931576237146	0.027228113473607696
1948														-4.075575275752589	8.74318865245276	-0.5551058815032921	0.8964428430092616	0.2987954130958677	-0.3272789793591117	0.3010313867912641	0.1314049917590869	0.9445172482847111	0.32522351296300894	-0.945226972347734	0.027850266827006778
1949														-4.1493740047574486	8.508918351961857	-0.6090674783968658	0.9005587441042691	0.28575207836670263	-0.32762737694895394	0.30305063916379443	0.12769757901955187	0.944380028598107	0.31169577879682264	-0.9497573785034026	0.028401821395591373
1950														-4.118070933758493	8.34423574072278	-0.6716873826726575	0.9051112707034273	0.2714539547802297	-0.3272404896705178	0.30456098835153345	0.12310825299773745	0.9445035534174461	0.2966752298726073	-0.9545454983802596	0.028752382545061926
1951														-4.201728277483237	8.262733401746255	-0.7642895680787783	0.9100367613741009	0.25588115173234055	-0.32612563397542005	0.3055262999990834	0.11767500298377567	0.9448842647021058	0.28015490885688377	-0.959519374406218	0.028910157081756784
1952														-4.321168869430614	8.098049488295903	-0.8132311515806564	0.9153346809477498	0.23885948456675576	-0.3242045164503183	0.30578193883134663	0.11159380937899066	0.9455391200753295	0.2620302038674616	-0.9646206344158254	0.029106767604583746
1953														-4.3653332991107465	7.909713584599905	-0.811932570555185	0.9208988307207615	0.22033868989883135	-0.32155280330110797	0.30540962355844553	0.10474697207373151	0.9464423034074891	0.2422195397052496	-0.9697829311629751	0.029167807766876445
1954														-4.369984629997172	7.747482611569614	-0.8988336269017478	0.9266490946365671	0.20038418703664768	-0.31806859793901815	0.3042385425111263	0.09724160457676939	0.9476196386684065	0.22081749174360385	-0.9748796068874338	0.029144251835763794
1955														-4.322188652098738	7.662046534195997	-0.8323227318532119	0.9325043264681525	0.1790527914315153	-0.31364913358522045	0.3021279174395339	0.08906833456128056	0.9490972306787804	0.1978747144579806	-0.9797994333837217	0.028959760342768075
1956														-4.282717131857739	7.589859313491374	-0.6928441744711245	0.9383995709398034	0.1564232440668169	-0.30812012913084075	0.29880230406337	0.0805418489042144	0.9509101922166531	0.1735610219675325	-0.9844007208909914	0.028840810718181502
1957														-4.2566852111458	7.502022008083753	-0.5440138011561161	0.944210711096809	0.1325949365133444	-0.3014709204236474	0.29420420101186695	0.07182131534430858	0.9530401810884906	0.14802034034898032	-0.9885647583609464	0.02880446787803004
1958														-4.151237003530744	7.454812474986968	-0.4758010054792964	0.9499036256191145	0.1078002843419397	-0.293363598170356	0.28797766958908777	0.06288065979008281	0.9555704497536548	0.1214576628035439	-0.9921820000988533	0.028686492050088913
1959														-4.104009002667653	7.667845743852717	-0.3232230981650003	0.9553619528772559	0.08222527185023627	-0.2837649443883282	0.28002035966825367	0.05420751568026256	0.9584623849766021	0.09419202283536605	-0.9951384576595004	0.028763047843597005
1960														-4.205636086706344	7.805138817372287	-0.06051010068300412	0.9605718683116268	0.055834189030247866	-0.2723678195816196	0.27000742217877616	0.0463227681056548	0.9617433093728294	0.06631498908002087	-0.9973649003701526	0.029420702455115334
1961														-4.397069682016659	8.113520372114428	0.238348558773371	0.9653366036083766	0.02839650041171271	-0.2594588223557104	0.2582702694303607	0.03968118257275485	0.9652574121331559	0.037705565401056795	-0.9988088117923248	0.030971726199734678
1962														-4.51447756853258	8.35891316981851	0.6294785237818242	0.9694817895517983	-0.000565951028317177	-0.2451626795148002	0.24502955426798073	0.0352676604150884	0.9688739389952035	0.00809797892549706	-0.9993777423118249	0.034330029260731074
1963														-4.6546950580761415	8.612732837054208	0.8994683267814915	0.9727721745901218	-0.03132614534696125	-0.2296366019625491	0.2306236270845713	0.032691434135725506	0.9724937083418614	-0.022957329408312008	-0.9989744454949034	0.03902586673717412
1964														-4.778467215551624	8.97557493984714	1.1280905530031906	0.9750231350999627	-0.06428640520478057	-0.2125961996971875	0.21495604864940132	0.03226092486708512	0.9760907385462463	-0.05589081470935872	-0.9974098910841855	0.045273899749823626
1965														-4.8156803450391275	9.17503820164517	1.2325218640691082	0.9759760508576409	-0.0997032118953752	-0.19372665714885084	0.19790395960664162	0.03377275206589575	0.9796394357057638	-0.09113051587879469	-0.9944439002556356	0.05269305760746196
1966														-4.394419941168791	9.088623074282339	0.8206218646884949	0.9753738564645187	-0.1369642175089179	-0.17287753829720726	0.17943341075987018	0.03696592449270015	0.9830753641148169	-0.128255569971102	-0.9898860154323679	0.06063155302990302
1967														-3.6085953867700677	9.181250199854427	0.3753215470828194	0.9729887375091397	-0.17513172208466193	-0.15040544072616138	0.15990478450050966	0.041374191851572865	0.9862649928606787	-0.16650338307138293	-0.9836752798399936	0.06826102297427385
1968														-2.895782362147733	9.54877816051721	0.4508215470400196	0.9687404147290751	-0.21353960900195146	-0.12626497637046033	0.13927854363153042	0.046975916955798884	0.9891383879468241	-0.20528881156658071	-0.9758043341846026	0.07524895502347745
1969														-2.22989633152544	9.878794379529351	0.436122846827111	0.9625239241266277	-0.251778662633658	-0.10077301487146577	0.11811593433144564	0.05470598689162465	0.9914917453288369	-0.24412357842061805	-0.9662374242600108	0.08239489315784275
1970														-1.499746649866086	10.330252619971446	0.056329581441738066	0.9542110044049663	-0.28969170859926374	-0.07456589730771278	0.09720855458750545	0.06455480136622557	0.9931682508696978	-0.2828990208315912	-0.9549405173043012	0.08975941411974846
1971														-0.7257610764362873	10.826515486833731	-0.24714000611025294	0.9440010936182144	-0.3263574243996682	-0.048505327406700716	0.07750513835402241	0.07644340926043369	0.9940570198481408	-0.3207099761097871	-0.9421503259670708	0.09745703927271276
1972														-0.1598290276201593	11.238740058780124	-0.12789467330372767	0.9320966648557871	-0.36148846298479376	-0.022845097802599523	0.059573869141426455	0.0907873901749727	0.9940868190961681	-0.35727686950072646	-0.9279459795236514	0.10615788998304457
1973														0.19536957402959565	11.438577467334344	0.2314434829788912	0.9185411747000163	-0.3953211654017057	0.0018128888965118217	0.04426545900218101	0.10740700137271042	0.9932292309408985	-0.3928392540467921	-0.9122416961757227	0.11615682605167932
1974														0.51879790393028	11.425902795579496	0.464696351297176	0.9032913371910775	-0.42828292718921035	0.025268447395846383	0.031972606481512095	0.12593272468113265	0.9915234244782946	-0.4278346790412548	-0.8948266218282889	0.12744726076710683
1975														0.9020002104255088	11.15641090693423	0.5182769400103403	0.8864557145783336	-0.46038105918971284	0.04738719690775142	0.02260455828547489	0.1453356076608725	0.9891241555490209	-0.462261073459722	-0.8757435934594116	0.13924029042867758
1976														1.4216201583861638	10.6737215110168	0.5800266406100697	0.8681474316725108	-0.4916018968470513	0.06817339581394258	0.015738147331420593	0.16456090840389528	0.9862413589704395	-0.49605679876300246	-0.8551299798519907	0.1506000330655217
1977														1.9666894721874206	10.28863805410103	0.5668624827919783	0.8486876360643514	-0.5216175280454403	0.08743255015877813	0.011017878128864844	0.18271257583416972	0.9831046337972271	-0.528779635342588	-0.8333854264791334	0.16081302241781442
1978														2.4654716373768615	10.150777095659741	0.6047612984650096	0.8282876533815492	-0.5503073568102318	0.10536306893889408	0.007961087069537243	0.19958637692338976	0.9798478959712396	-0.5602465388990432	-0.8107571098591304	0.16969597657137314
1979														3.0071185052321225	10.139252041673704	0.4393354304131446	0.8075158056886326	-0.5771284013062664	0.12182377423439072	0.006334975064134718	0.21500876318408574	0.97659157268788	-0.5898119120990822	-0.7878413800757884	0.17727906866379253
1980														3.2585446573537498	10.038631331465714	0.6636278590479925	0.7868245720521019	-0.6017919364702143	0.1369436307918576	0.006204279159737869	0.22958854241509014	0.973268004257729	-0.6171455255732923	-0.76494154442751	0.18437959180375957
1981														3.4883310433810504	9.768146986108528	0.9524361325706956	0.7663619911379734	-0.6244795080295873	0.15071377704166972	0.007508440386410242	0.24329838551002958	0.9699224293370977	-0.6423651001276496	-0.7421800587858302	0.19114350231869537
1982														3.719145753333566	9.454354666966688	0.6857874887620907	0.7463401823577122	-0.6451986394899214	0.16338619219080686	0.009509308751478318	0.2557971153520652	0.9666837170577723	-0.6654967357135013	-0.7199212119238582	0.19704705878738052
1983														4.003572999275892	9.222408551294246	0.5962478658669534	0.7269919248695135	-0.6639849256263471	0.17494787713914706	0.012092433070216457	0.26712704302480433	0.9635854481815647	-0.6865395212491137	-0.698403294254687	0.2022283964660731
1984														4.275438764238424	9.223718881140819	0.6326867434998487	0.7083463691297793	-0.6810437992449498	0.18553911946180962	0.015237215715013519	0.27754538293130027	0.9605916862386292	-0.7057005374788325	-0.6776045335765717	0.20697547554858842
1985														4.320895610826607	9.338785705229826	0.6423847480997859	0.6905166345477991	-0.6964997543221965	0.19512782897859876	0.018949713483075392	0.2870953678626866	0.9577145493886464	-0.7230682442008436	-0.6576202110495911	0.21144259799624268
1986														4.348277724121046	9.25123315245827	0.7074120318175336	0.6733636248350781	-0.710672804989136	0.20377829373571094	0.0233517404689651	0.2959398514078214	0.9549210965131028	-0.738942572170554	-0.6382505531510254	0.2158705779775828
1987														4.3792309975489205	9.055571857440532	0.7141701306753001	0.6570009298347617	-0.7236335215404497	0.21143392513791848	0.028352171547503302	0.30397570300914056	0.9522578045616851	-0.75335644456313	-0.6196396521229633	0.2202289012644193
1988														4.376076017760539	8.876008266263629	0.892705818707833	0.6415701937845624	-0.7353757548016823	0.21819758407712614	0.033505608649744834	0.311052773307071	0.9498018458641726	-0.7663322129704901	-0.6020537114476046	0.22420140029873908
1989														4.347337739809666	8.626795553799496	1.1036848601605147	0.6271885537500987	-0.7459261409200786	0.22411762611838104	0.03869703888873849	0.31723586811191584	0.9475568284617669	-0.7779055580378011	-0.5856241083454113	0.22783183820208053
1990														4.308515506520795	8.441968603294706	1.2582716440856938	0.6139700280590863	-0.755272989179308	0.2293545649453661	0.04316868090659648	0.3222634922924517	0.9456652190517836	-0.7881479998286551	-0.5707091670471276	0.2304642640724685
1991														4.139785275914057	8.486371259674298	1.379279641700662	0.6020362593127275	-0.7634137381205368	0.23399104025916795	0.04655354693905206	0.32611102446663054	0.9441844983840388	-0.7971104752417525	-0.5575401906321678	0.23187027858204318
1992														3.9725397177477126	8.688299448264601	1.4905642956641867	0.5913973660957841	-0.7703945261886498	0.2382045956599832	0.049009355722639814	0.3291930692847114	0.9429899289953015	-0.8048895815120369	-0.5460075064992037	0.2324404534927193
1993														3.9144975060854774	8.868757239286575	1.618156789801201	0.5820897120338908	-0.7763151050880841	0.24188101363351971	0.05087011733876956	0.3316560791881614	0.9420278532503568	-0.8115317605037045	-0.5360402062808467	0.23254483211661617
1994														3.778465027499	9.003003252584527	1.664186060392235	0.5741788546711983	-0.7811689465004382	0.24514020451950752	0.0522790805961999	0.3337857369227298	0.9411981616848631	-0.8170590802264464	-0.5276003779854078	0.23249150644521993
1995														3.617252748333481	9.067994770818705	1.7476684859002356	0.567526956338108	-0.7851358950929958	0.24794108184430402	0.053308985956255994	0.3355427895991905	0.9405153844378673	-0.8216272304676369	-0.5205503458691714	0.23228437650769163
1996														3.4240322060045596	9.096539883126177	1.842086140093111	0.5620187531911071	-0.7883190986279194	0.2503755575130656	0.05397660785916225	0.3370163646802242	0.9399502623765497	-0.8253614037895957	-0.5147552512371205	0.23196030793710642
1997														3.239561485933166	9.072242578070549	1.8663455387024508	0.5574621078240393	-0.7908912184405373	0.2524422289040053	0.054269373318026726	0.3381379020303763	0.9395305180408804	-0.8284267218408932	-0.5100527813904543	0.23142023838855053
1998														3.0017080181914695	9.16904591987528	1.9674079259331239	0.5537242805699206	-0.7929584002257914	0.25417788381107714	0.05414920000633444	0.3388886535291914	0.939266918744531	-0.8309375940743071	-0.5063313697772687	0.23058893887929
1999														2.8386597660108204	9.360920146250425	2.050717636574907	0.5505845638823661	-0.7946482942319485	0.25571610525878075	0.05376447612283497	0.33944776600681065	0.9390871073868617	-0.8330462286822397	-0.5032984230327379	0.22961854944898835
2000														2.6670182421009883	9.50181183664032	2.1649209272202765	0.5479526698849434	-0.7960485562235339	0.2570108318736582	0.05345981780060427	0.33993883814002335	0.9389268524250104	-0.8347993288489688	-0.5007477233682031	0.22882700473255557
2001														2.5893682154150004	9.579453356476172	2.1951630167928693	0.5457047027294752	-0.7972445737936694	0.2580842245769504	0.053463908178602804	0.34048135906878346	0.9387300222369286	-0.836270284023775	-0.4984711964429087	0.22842608952475224
2002														2.5003630188583914	9.533686295156016	2.2140361499240098	0.543870188745518	-0.7982264114888358	0.25892047774475324	0.053837626024242524	0.3410981932573697	0.9384847002379062	-0.8374405816641496	-0.49647418720233044	0.22848775377204977
2003														2.43494863045742	9.52384419183714	2.2053122761825805	0.5424683629704264	-0.7989907075314762	0.2595032262892643	0.05441545497294331	0.34167524023369683	0.9382414339983783	-0.8383120143695149	-0.49484530864664855	0.22882545110657976
2004														2.4407361610159244	9.472360881737547	2.2877534333657725	0.541409379411805	-0.7995901449563545	0.2598682050070792	0.055244090616182684	0.3422522670106022	0.9379826630477217	-0.8389421758005234	-0.49347642883402304	0.22947121790826885
2005														2.4386487497949743	9.383945389012476	2.3255025205415834	0.5406694764373207	-0.8000633287641752	0.259952278727811	0.05620865642036965	0.34267981496488437	0.937769231399202	-0.8393551716600136	-0.49241163103893115	0.23024700090374467
2006														2.399622166519962	9.377815336888021	2.3158380638659124	0.5401444036505868	-0.8004688641527722	0.25979534392849085	0.057169788713502756	0.3428902184787074	0.9376342108360156	-0.8396282739780776	-0.49160542673326457	0.23097286841315234
2007														2.417391292843876	9.432334711096694	2.3661072425749596	0.5397837119214152	-0.8008275223507821	0.25943944146919135	0.058128121807658195	0.3429177921766925	0.9375652026732735	-0.839794418771316	-0.49100169781190156	0.2316520385111629
2008														2.4268452703088217	9.414842458046754	2.3469193696022166	0.5394957382050195	-0.8011783525682785	0.25895481427191064	0.0591988979168761	0.34288309390051197	0.9375108929514578	-0.8399046606276499	-0.4904532916529275	0.23241284336877832
2009														2.4497872234056155	9.416533756977497	2.3241889656255665	0.5393120863260965	-0.8015238214867537	0.25826737527582744	0.06031767060968923	0.34267230272770477	0.9375166513483986	-0.8399430053014404	-0.49003597473304383	0.23315336436050338
2010														2.4403878590153285	9.381269136348825	2.3090445641371593	0.53915203012488	-0.8019206451074289	0.257368155300354	0.06156794864109183	0.34229784002462216	0.9375721713098184	-0.8399550441019745	-0.48964831018289523	0.23392318444884164
2011														2.448049050705407	9.330888867647811	2.2912678065146084	0.5389685950309432	-0.8023697704240134	0.2563505511600988	0.06289839239975997	0.34182381422226926	0.9376567987617137	-0.8399741935344778	-0.48924352989105024	0.23470006956932965
2012														2.4053351298374284	9.278946629847209	2.3817710616788133	0.5387428014839893	-0.8028754686704384	0.2552394476886509	0.06419570323068768	0.34120716102364734	0.9377934660429774	-0.8400208958924184	-0.48884420327278866	0.23536405713424502
2013														2.2906312889492346	9.375530479786221	2.4524099387444456	0.5383631537834899	-0.8034989101551766	0.25407600443122974	0.06545101610178083	0.34045434696553395	0.9379802781101085	-0.8401674113767679	-0.4883444880529683	0.2358778960579932
